4835 -0.0507092 302.361 302.31
4836 -0.0506577 302.361 302.31
4837 -0.0506063 302.361 302.311
4838 -0.050555 302.361 302.311
4839 -0.050504 302.361 302.311
4840 -0.0504529 302.361 302.311
4841 -0.0504015 302.361 302.311
4842 -0.0503509 302.361 302.311
4843 -0.0502994 302.361 302.311
4844 -0.0502482 302.362 302.311
4845 -0.0501974 302.362 302.311
4846 -0.0501463 302.362 302.311
4847 -0.0500953 302.362 302.311
4848 -0.050045 302.362 302.312
4849 -0.0499941 302.362 302.312
4850 -0.0499435 302.362 302.312
4851 -0.0498933 302.362 302.312
4852 -0.0498428 302.362 302.312
4853 -0.0497926 302.362 302.312
4854 -0.0497421 302.362 302.312
4855 -0.049692 302.362 302.313
4856 -0.0496415 302.362 302.313
4857 -0.0495915 302.362 302.313
4858 -0.0495414 302.362 302.313
4859 -0.0494911 302.362 302.313
4860 -0.0494412 302.362 302.313
4861 -0.0493915 302.362 302.313
4862 -0.0493417 302.362 302.313
4863 -0.0492915 302.362 302.313
4864 -0.0492414 302.363 302.313
4865 -0.0491919 302.363 302.313
4866 -0.0491423 302.363 302.314
4867 -0.0490929 302.363 302.314
4868 -0.0490432 302.363 302.314
4869 -0.0489941 302.363 302.314
4870 -0.0489446 302.363 302.314
4871 -0.0488953 302.363 302.314
4872 -0.0488461 302.363 302.314
4873 -0.0487969 302.363 302.314
4874 -0.0487476 302.363 302.315
4875 -0.0486983 302.363 302.315
4876 -0.0486494 302.363 302.315
4877 -0.0486004 302.363 302.315
4878 -0.0485518 302.363 302.315
4879 -0.0485028 302.363 302.315
4880 -0.0484539 302.363 302.315
4881 -0.048405 302.364 302.315
4882 -0.0483561 302.364 302.315
4883 -0.0483076 302.364 302.315
4884 -0.0482589 302.364 302.315
4885 -0.0482105 302.364 302.316
4886 -0.048162 302.364 302.316
4887 -0.0481137 302.364 302.316
4888 -0.0480654 302.364 302.316
4889 -0.0480172 302.364 302.316
4890 -0.0479687 302.364 302.316
4891 -0.0479204 302.364 302.316
4892 -0.0478724 302.364 302.316
4893 -0.0478243 302.364 302.316
4894 -0.0477757 302.364 302.317
4895 -0.0477282 302.364 302.317
4896 -0.0476802 302.364 302.317
4897 -0.0476327 302.364 302.317
4898 -0.0475844 302.365 302.317
4899 -0.0475366 302.365 302.317
4900 -0.0474891 302.365 302.317
4901 -0.0474415 302.365 302.317
4902 -0.0473941 302.365 302.317
4903 -0.0473468 302.365 302.317
4904 -0.0472992 302.365 302.318
4905 -0.0472515 302.365 302.318
4906 -0.0472041 302.365 302.318
4907 -0.0471569 302.365 302.318
4908 -0.0471096 302.365 302.318
4909 -0.0470625 302.365 302.318
4910 -0.0470153 302.365 302.318
4911 -0.0469684 302.365 302.318
4912 -0.0469215 302.365 302.318
4913 -0.0468744 302.365 302.318
4914 -0.0468272 302.365 302.318
4915 -0.0467805 302.365 302.319
4916 -0.0467338 302.365 302.319
4917 -0.0466872 302.365 302.319
4918 -0.0466404 302.365 302.319
4919 -0.0465937 302.365 302.319
4920 -0.0465467 302.365 302.319
4921 -0.0465002 302.365 302.319
4922 -0.0464538 302.365 302.319
4923 -0.0464074 302.366 302.319
4924 -0.0463611 302.366 302.319
4925 -0.0463149 302.366 302.319
4926 -0.0462685 302.366 302.319
4927 -0.0462224 302.366 302.319
4928 -0.0461764 302.366 302.32
4929 -0.0461302 302.366 302.32
4930 -0.0460843 302.366 302.32
4931 -0.046038 302.366 302.32
4932 -0.0459922 302.366 302.32
4933 -0.0459463 302.366 302.32
4934 -0.0459005 302.366 302.32
4935 -0.0458546 302.366 302.32
4936 -0.0458085 302.366 302.32
4937 -0.0457635 302.366 302.32
4938 -0.0457181 302.366 302.321
4939 -0.0456726 302.366 302.321
4940 -0.0456269 302.366 302.321
4941 -0.0455814 302.366 302.321
4942 -0.045536 302.367 302.321
4943 -0.0454905 302.367 302.321
4944 -0.0454452 302.367 302.321
4945 -0.0454002 302.367 302.321
4946 -0.0453548 302.367 302.321
4947 -0.0453093 302.367 302.321
4948 -0.0452639 302.367 302.322
4949 -0.0452192 302.367 302.322
4950 -0.0451742 302.367 302.322
4951 -0.0451294 302.367 302.322
4952 -0.0450843 302.367 302.322
4953 -0.0450397 302.367 302.322
4954 -0.0449949 302.367 302.322
4955 -0.0449501 302.367 302.322
4956 -0.0449056 302.367 302.322
4957 -0.0448608 302.367 302.322
4958 -0.0448165 302.367 302.322
4959 -0.0447719 302.367 302.322
4960 -0.0447274 302.367 302.322
4961 -0.0446831 302.367 302.323
4962 -0.0446388 302.367 302.323
4963 -0.0445946 302.367 302.323
4964 -0.0445506 302.367 302.323
4965 -0.0445061 302.367 302.323
4966 -0.044462 302.368 302.323
4967 -0.0444179 302.368 302.323
4968 -0.0443739 302.368 302.323
4969 -0.0443299 302.368 302.323
4970 -0.0442859 302.368 302.324
4971 -0.044242 302.368 302.324
4972 -0.0441982 302.368 302.324
4973 -0.0441543 302.368 302.324
4974 -0.0441108 302.368 302.324
4975 -0.0440668 302.368 302.324
4976 -0.0440231 302.368 302.324
4977 -0.0439792 302.368 302.324
4978 -0.0439357 302.368 302.324
4979 -0.0438922 302.368 302.324
4980 -0.0438488 302.368 302.324
4981 -0.0438055 302.368 302.324
4982 -0.0437624 302.368 302.324
4983 -0.043719 302.368 302.325
4984 -0.0436755 302.368 302.325
4985 -0.0436325 302.368 302.325
4986 -0.0435895 302.368 302.325
4987 -0.0435466 302.369 302.325
4988 -0.0435037 302.369 302.325
4989 -0.0434607 302.369 302.325
4990 -0.0434177 302.369 302.325
4991 -0.0433749 302.369 302.325
4992 -0.0433322 302.369 302.325
4993 -0.0432895 302.369 302.326
4994 -0.0432465 302.369 302.326
4995 -0.043204 302.369 302.326
4996 -0.0431611 302.369 302.326
4997 -0.0431187 302.369 302.326
4998 -0.043076 302.369 302.326
4999 -0.0430334 302.369 302.326
5000 -0.0429909 302.369 302.326
5001 -0.0429488 302.369 302.326
5002 -0.0429066 302.369 302.326
5003 -0.0428642 302.369 302.326
5004 -0.0428218 302.369 302.326
5005 -0.0427799 302.369 302.327
5006 -0.0427377 302.369 302.327
5007 -0.0426952 302.369 302.327
5008 -0.0426532 302.369 302.327
5009 -0.042611 302.37 302.327
5010 -0.042569 302.37 302.327
5011 -0.0425271 302.37 302.327
5012 -0.0424852 302.37 302.327
5013 -0.0424434 302.37 302.327
5014 -0.0424017 302.37 302.327
5015 -0.0423597 302.37 302.327
5016 -0.0423182 302.37 302.328
5017 -0.0422765 302.37 302.328
5018 -0.0422353 302.37 302.328
5019 -0.0421937 302.37 302.328
5020 -0.0421522 302.37 302.328
5021 -0.0421108 302.37 302.328
5022 -0.0420694 302.37 302.328
5023 -0.042028 302.37 302.328
5024 -0.0419866 302.37 302.328
5025 -0.0419453 302.37 302.328
5026 -0.0419043 302.37 302.328
5027 -0.0418633 302.37 302.328
5028 -0.0418222 302.37 302.328
5029 -0.0417813 302.37 302.328
5030 -0.0417402 302.37 302.329
5031 -0.0416993 302.37 302.329
5032 -0.0416584 302.37 302.329
5033 -0.0416175 302.37 302.329
5034 -0.0415767 302.37 302.329
5035 -0.0415361 302.371 302.329
5036 -0.0414953 302.371 302.329
5037 -0.0414544 302.371 302.329
5038 -0.0414141 302.371 302.329
5039 -0.0413735 302.371 302.329
5040 -0.0413329 302.371 302.329
5041 -0.0412925 302.371 302.329
5042 -0.0412519 302.371 302.33
5043 -0.0412117 302.371 302.33
5044 -0.0411712 302.371 302.33
5045 -0.0411312 302.371 302.33
5046 -0.041091 302.371 302.33
5047 -0.0410503 302.371 302.33
5048 -0.0410104 302.371 302.33
5049 -0.0409705 302.371 302.33
5050 -0.0409303 302.371 302.33
5051 -0.0408902 302.371 302.33
5052 -0.0408503 302.371 302.33
5053 -0.0408103 302.371 302.331
5054 -0.0407702 302.371 302.331
5055 -0.0407303 302.371 302.331
5056 -0.0406905 302.371 302.331
5057 -0.0406509 302.372 302.331
5058 -0.0406113 302.372 302.331
5059 -0.0405716 302.372 302.331
5060 -0.0405319 302.372 302.331
5061 -0.0404923 302.372 302.331
5062 -0.0404529 302.372 302.331
5063 -0.0404135 302.372 302.331
5064 -0.0403742 302.372 302.331
5065 -0.0403348 302.372 302.332
5066 -0.0402954 302.372 302.332
5067 -0.0402562 302.372 302.332
5068 -0.0402172 302.372 302.332
5069 -0.0401777 302.372 302.332
5070 -0.0401384 302.372 302.332
5071 -0.0400995 302.372 302.332
5072 -0.0400604 302.372 302.332
5073 -0.0400214 302.372 302.332
5074 -0.0399825 302.372 302.332
5075 -0.0399439 302.372 302.333
5076 -0.0399049 302.373 302.333
5077 -0.0398659 302.373 302.333
5078 -0.0398271 302.373 302.333
5079 -0.0397882 302.373 302.333
5080 -0.0397494 302.373 302.333
5081 -0.0397107 302.373 302.333
5082 -0.039672 302.373 302.333
5083 -0.0396335 302.373 302.333
5084 -0.0395949 302.373 302.333
5085 -0.0395565 302.373 302.333
5086 -0.039518 302.373 302.333
5087 -0.0394798 302.373 302.334
5088 -0.0394415 302.373 302.334
5089 -0.0394032 302.373 302.334
5090 -0.0393649 302.373 302.334
5091 -0.0393264 302.373 302.334
5092 -0.0392883 302.373 302.334
5093 -0.0392502 302.373 302.334
5094 -0.0392119 302.373 302.334
5095 -0.0391739 302.373 302.334
5096 -0.0391359 302.374 302.334
5097 -0.0390979 302.374 302.334
5098 -0.0390599 302.374 302.335
5099 -0.0390219 302.374 302.335
5100 -0.0389839 302.374 302.335
5101 -0.0389462 302.374 302.335
5102 -0.0389087 302.374 302.335
5103 -0.0388706 302.374 302.335
5104 -0.0388331 302.374 302.335
5105 -0.0387955 302.374 302.335
5106 -0.0387581 302.374 302.335
5107 -0.0387205 302.374 302.335
5108 -0.0386831 302.374 302.335
5109 -0.0386457 302.374 302.335
5110 -0.0386083 302.374 302.335
5111 -0.038571 302.374 302.336
5112 -0.0385337 302.374 302.336
5113 -0.0384965 302.374 302.336
5114 -0.0384593 302.374 302.336
5115 -0.038422 302.374 302.336
5116 -0.0383846 302.374 302.336
5117 -0.0383474 302.374 302.336
5118 -0.0383103 302.374 302.336
5119 -0.0382734 302.374 302.336
5120 -0.0382366 302.374 302.336
5121 -0.0381996 302.374 302.336
5122 -0.0381627 302.374 302.336
5123 -0.0381259 302.374 302.336
5124 -0.0380891 302.375 302.336
5125 -0.0380522 302.375 302.337
5126 -0.0380155 302.375 302.337
5127 -0.0379784 302.375 302.337
5128 -0.0379418 302.375 302.337
5129 -0.0379053 302.375 302.337
5130 -0.0378686 302.375 302.337
5131 -0.0378321 302.375 302.337
5132 -0.0377954 302.375 302.337
5133 -0.0377591 302.375 302.337
5134 -0.0377228 302.375 302.337
5135 -0.0376862 302.375 302.337
5136 -0.0376498 302.375 302.337
5137 -0.0376134 302.375 302.337
5138 -0.0375773 302.375 302.338
5139 -0.0375412 302.375 302.338
5140 -0.0375052 302.375 302.338
5141 -0.0374692 302.375 302.338
5142 -0.037433 302.375 302.338
5143 -0.037397 302.375 302.338
5144 -0.037361 302.375 302.338
5145 -0.0373247 302.375 302.338
5146 -0.0372888 302.375 302.338
5147 -0.037253 302.376 302.338
5148 -0.0372171 302.376 302.338
5149 -0.0371813 302.376 302.338
5150 -0.0371456 302.376 302.339
5151 -0.0371099 302.376 302.339
5152 -0.0370743 302.376 302.339
5153 -0.0370387 302.376 302.339
5154 -0.0370028 302.376 302.339
5155 -0.0369675 302.376 302.339
5156 -0.036932 302.376 302.339
5157 -0.0368965 302.376 302.339
5158 -0.036861 302.376 302.339
5159 -0.0368255 302.376 302.339
5160 -0.0367903 302.376 302.339
5161 -0.0367551 302.376 302.339
5162 -0.0367197 302.376 302.339
5163 -0.0366845 302.376 302.339
5164 -0.0366493 302.376 302.34
5165 -0.0366141 302.376 302.34
5166 -0.036579 302.376 302.34
5167 -0.0365439 302.376 302.34
5168 -0.036509 302.376 302.34
5169 -0.0364738 302.377 302.34
5170 -0.0364388 302.377 302.34
5171 -0.0364041 302.377 302.34
5172 -0.0363691 302.377 302.34
5173 -0.0363343 302.377 302.34
5174 -0.0362995 302.377 302.34
5175 -0.0362646 302.377 302.34
5176 -0.0362301 302.377 302.341
5177 -0.0361953 302.377 302.341
5178 -0.0361606 302.377 302.341
5179 -0.0361262 302.377 302.341
5180 -0.0360914 302.377 302.341
5181 -0.0360569 302.377 302.341
5182 -0.0360225 302.377 302.341
5183 -0.0359879 302.377 302.341
5184 -0.0359534 302.377 302.341
5185 -0.0359189 302.377 302.341
5186 -0.0358848 302.377 302.341
5187 -0.0358504 302.377 302.341
5188 -0.0358161 302.377 302.341
5189 -0.0357821 302.377 302.341
5190 -0.035748 302.377 302.342
5191 -0.035714 302.377 302.342
5192 -0.0356799 302.377 302.342
5193 -0.0356457 302.377 302.342
5194 -0.0356117 302.378 302.342
5195 -0.0355776 302.378 302.342
5196 -0.0355437 302.378 302.342
5197 -0.03551 302.378 302.342
5198 -0.0354758 302.378 302.342
5199 -0.0354421 302.378 302.342
5200 -0.0354085 302.378 302.342
5201 -0.0353744 302.378 302.342
5202 -0.0353408 302.378 302.342
5203 -0.0353072 302.378 302.342
5204 -0.0352733 302.378 302.343
5205 -0.0352394 302.378 302.343
5206 -0.0352057 302.378 302.343
5207 -0.0351726 302.378 302.343
5208 -0.035139 302.378 302.343
5209 -0.0351055 302.378 302.343
5210 -0.0350723 302.378 302.343
5211 -0.0350387 302.378 302.343
5212 -0.0350053 302.378 302.343
5213 -0.0349721 302.378 302.343
5214 -0.034939 302.378 302.343
5215 -0.0349055 302.378 302.343
5216 -0.0348725 302.378 302.343
5217 -0.0348392 302.378 302.343
5218 -0.0348063 302.378 302.343
5219 -0.0347732 302.378 302.343
5220 -0.03474 302.378 302.344
5221 -0.034707 302.378 302.344
5222 -0.034674 302.378 302.344
5223 -0.034641 302.378 302.344
5224 -0.034608 302.378 302.344
5225 -0.0345755 302.378 302.344
5226 -0.0345426 302.378 302.344
5227 -0.0345098 302.378 302.344
5228 -0.034477 302.378 302.344
5229 -0.0344442 302.378 302.344
5230 -0.0344115 302.378 302.344
5231 -0.0343789 302.378 302.344
5232 -0.0343463 302.379 302.344
5233 -0.0343137 302.379 302.344
5234 -0.0342812 302.379 302.344
5235 -0.0342488 302.379 302.344
5236 -0.0342163 302.379 302.344
5237 -0.0341837 302.379 302.345
5238 -0.034151 302.379 302.345
5239 -0.0341186 302.379 302.345
5240 -0.0340862 302.379 302.345
5241 -0.0340541 302.379 302.345
5242 -0.0340218 302.379 302.345
5243 -0.0339895 302.379 302.345
5244 -0.0339575 302.379 302.345
5245 -0.0339252 302.379 302.345
5246 -0.0338934 302.379 302.345
5247 -0.0338611 302.379 302.345
5248 -0.0338291 302.379 302.345
5249 -0.033797 302.379 302.345
5250 -0.033765 302.379 302.345
5251 -0.0337331 302.379 302.345
5252 -0.0337012 302.379 302.346
5253 -0.0336694 302.379 302.346
5254 -0.0336375 302.379 302.346
5255 -0.0336056 302.379 302.346
5256 -0.0335739 302.379 302.346
5257 -0.0335421 302.379 302.346
5258 -0.0335107 302.379 302.346
5259 -0.0334791 302.379 302.346
5260 -0.0334474 302.379 302.346
5261 -0.0334159 302.379 302.346
5262 -0.0333844 302.379 302.346
5263 -0.0333531 302.379 302.346
5264 -0.0333218 302.38 302.346
5265 -0.0332902 302.38 302.346
5266 -0.033259 302.38 302.346
5267 -0.0332274 302.38 302.346
5268 -0.0331959 302.38 302.346
5269 -0.0331646 302.38 302.347
5270 -0.0331332 302.38 302.347
5271 -0.0331019 302.38 302.347
5272 -0.0330708 302.38 302.347
5273 -0.0330397 302.38 302.347
5274 -0.0330084 302.38 302.347
5275 -0.0329775 302.38 302.347
5276 -0.0329461 302.38 302.347
5277 -0.032915 302.38 302.347
5278 -0.0328842 302.38 302.347
5279 -0.0328531 302.38 302.347
5280 -0.0328222 302.38 302.347
5281 -0.0327913 302.38 302.347
5282 -0.0327603 302.38 302.347
5283 -0.0327293 302.38 302.347
5284 -0.0326985 302.38 302.347
5285 -0.0326679 302.38 302.347
5286 -0.032637 302.38 302.348
5287 -0.0326065 302.38 302.348
5288 -0.0325758 302.38 302.348
5289 -0.032545 302.38 302.348
5290 -0.0325145 302.38 302.348
5291 -0.0324839 302.38 302.348
5292 -0.0324534 302.38 302.348
5293 -0.0324232 302.38 302.348
5294 -0.0323924 302.38 302.348
5295 -0.032362 302.38 302.348
5296 -0.0323317 302.38 302.348
5297 -0.0323011 302.38 302.348
5298 -0.032271 302.38 302.348
5299 -0.0322406 302.38 302.348
5300 -0.0322102 302.38 302.348
5301 -0.0321802 302.38 302.348
5302 -0.0321499 302.38 302.348
5303 -0.0321197 302.381 302.348
5304 -0.0320897 302.381 302.348
5305 -0.0320594 302.381 302.348
5306 -0.032029 302.381 302.349
5307 -0.0319992 302.381 302.349
5308 -0.0319692 302.381 302.349
5309 -0.0319393 302.381 302.349
5310 -0.0319093 302.381 302.349
5311 -0.0318796 302.381 302.349
5312 -0.0318497 302.381 302.349
5313 -0.0318197 302.381 302.349
5314 -0.0317899 302.381 302.349
5315 -0.0317602 302.381 302.349
5316 -0.0317306 302.381 302.349
5317 -0.0317009 302.381 302.349
5318 -0.0316713 302.381 302.349
5319 -0.0316419 302.381 302.349
5320 -0.0316123 302.381 302.349
5321 -0.0315824 302.381 302.349
5322 -0.0315529 302.381 302.349
5323 -0.0315236 302.381 302.349
5324 -0.0314938 302.381 302.349
5325 -0.0314646 302.381 302.349
5326 -0.0314353 302.381 302.35
5327 -0.0314057 302.381 302.35
5328 -0.0313761 302.381 302.35
5329 -0.0313469 302.381 302.35
5330 -0.0313176 302.381 302.35
5331 -0.0312883 302.381 302.35
5332 -0.0312592 302.381 302.35
5333 -0.03123 302.381 302.35
5334 -0.0312009 302.381 302.35
5335 -0.0311718 302.381 302.35
5336 -0.0311428 302.381 302.35
5337 -0.0311137 302.381 302.35
5338 -0.0310848 302.381 302.35
5339 -0.0310557 302.381 302.35
5340 -0.0310266 302.381 302.35
5341 -0.0309976 302.381 302.35
5342 -0.0309687 302.381 302.35
5343 -0.0309399 302.381 302.35
5344 -0.0309108 302.381 302.351
5345 -0.0308821 302.381 302.351
5346 -0.0308534 302.381 302.351
5347 -0.0308245 302.382 302.351
5348 -0.0307959 302.382 302.351
5349 -0.0307671 302.382 302.351
5350 -0.0307386 302.382 302.351
5351 -0.0307099 302.382 302.351
5352 -0.030681 302.382 302.351
5353 -0.0306526 302.382 302.351
5354 -0.0306241 302.382 302.351
5355 -0.0305957 302.382 302.351
5356 -0.0305673 302.382 302.351
5357 -0.0305389 302.382 302.351
5358 -0.0305102 302.382 302.351
5359 -0.0304817 302.382 302.351
5360 -0.0304535 302.382 302.351
5361 -0.0304252 302.382 302.351
5362 -0.030397 302.382 302.351
5363 -0.0303688 302.382 302.351
5364 -0.0303407 302.382 302.351
5365 -0.0303126 302.382 302.351
5366 -0.0302846 302.382 302.352
5367 -0.0302564 302.382 302.352
5368 -0.0302283 302.382 302.352
5369 -0.0302004 302.382 302.352
5370 -0.0301725 302.382 302.352
5371 -0.0301445 302.382 302.352
5372 -0.0301165 302.382 302.352
5373 -0.0300886 302.382 302.352
5374 -0.0300607 302.382 302.352
5375 -0.0300331 302.382 302.352
5376 -0.030005 302.382 302.352
5377 -0.0299774 302.382 302.352
5378 -0.0299492 302.382 302.352
5379 -0.0299216 302.382 302.352
5380 -0.0298938 302.382 302.352
5381 -0.029866 302.382 302.352
5382 -0.0298384 302.382 302.352
5383 -0.0298107 302.382 302.352
5384 -0.0297828 302.382 302.352
5385 -0.0297554 302.382 302.352
5386 -0.0297277 302.382 302.352
5387 -0.0297002 302.382 302.352
5388 -0.0296729 302.382 302.353
5389 -0.0296453 302.382 302.353
5390 -0.0296178 302.382 302.353
5391 -0.0295905 302.382 302.353
5392 -0.0295631 302.382 302.353
5393 -0.0295357 302.382 302.353
5394 -0.0295087 302.382 302.353
5395 -0.0294815 302.382 302.353
5396 -0.0294542 302.382 302.353
5397 -0.0294268 302.382 302.353
5398 -0.0293998 302.382 302.353
5399 -0.0293725 302.382 302.353
5400 -0.0293454 302.382 302.353
5401 -0.0293182 302.382 302.353
5402 -0.0292912 302.382 302.353
5403 -0.0292642 302.382 302.353
5404 -0.0292373 302.382 302.353
5405 -0.0292104 302.382 302.353
5406 -0.0291835 302.382 302.353
5407 -0.0291563 302.382 302.353
5408 -0.0291295 302.383 302.353
5409 -0.0291026 302.383 302.353
5410 -0.0290757 302.383 302.353
5411 -0.0290489 302.383 302.353
5412 -0.0290223 302.383 302.353
5413 -0.0289954 302.383 302.354
5414 -0.0289687 302.383 302.354
5415 -0.0289421 302.383 302.354
5416 -0.0289155 302.383 302.354
5417 -0.028889 302.383 302.354
5418 -0.0288624 302.383 302.354
5419 -0.0288359 302.383 302.354
5420 -0.0288092 302.383 302.354
5421 -0.0287828 302.383 302.354
5422 -0.0287564 302.383 302.354
5423 -0.0287299 302.383 302.354
5424 -0.0287034 302.383 302.354
5425 -0.028677 302.383 302.354
5426 -0.0286506 302.383 302.354
5427 -0.0286242 302.383 302.354
5428 -0.028598 302.383 302.354
5429 -0.0285717 302.383 302.354
5430 -0.0285453 302.383 302.354
5431 -0.0285192 302.383 302.354
5432 -0.0284928 302.383 302.354
5433 -0.0284668 302.383 302.354
5434 -0.0284404 302.383 302.354
5435 -0.0284143 302.383 302.354
5436 -0.0283882 302.383 302.355
5437 -0.0283622 302.383 302.355
5438 -0.0283362 302.383 302.355
5439 -0.02831 302.383 302.355
5440 -0.0282841 302.383 302.355
5441 -0.0282581 302.383 302.355
5442 -0.0282323 302.383 302.355
5443 -0.0282065 302.383 302.355
5444 -0.0281806 302.383 302.355
5445 -0.0281547 302.383 302.355
5446 -0.0281291 302.383 302.355
5447 -0.0281031 302.383 302.355
5448 -0.0280773 302.383 302.355
5449 -0.0280515 302.383 302.355
5450 -0.0280258 302.383 302.355
5451 -0.028 302.383 302.355
5452 -0.0279745 302.383 302.355
5453 -0.027949 302.383 302.355
5454 -0.0279232 302.383 302.355
5455 -0.0278975 302.383 302.355
5456 -0.0278722 302.383 302.355
5457 -0.0278465 302.383 302.355
5458 -0.027821 302.383 302.355
5459 -0.0277956 302.383 302.355
5460 -0.0277702 302.383 302.355
5461 -0.0277447 302.383 302.355
5462 -0.0277193 302.383 302.356
5463 -0.0276941 302.383 302.356
5464 -0.0276687 302.383 302.356
5465 -0.0276433 302.383 302.356
5466 -0.027618 302.383 302.356
5467 -0.0275928 302.383 302.356
5468 -0.0275675 302.383 302.356
5469 -0.0275424 302.383 302.356
5470 -0.0275174 302.383 302.356
5471 -0.0274923 302.383 302.356
5472 -0.0274672 302.383 302.356
5473 -0.027442 302.383 302.356
5474 -0.0274169 302.383 302.356
5475 -0.0273919 302.383 302.356
5476 -0.0273669 302.383 302.356
5477 -0.0273418 302.383 302.356
5478 -0.0273168 302.383 302.356
5479 -0.0272919 302.383 302.356
5480 -0.027267 302.384 302.356
5481 -0.0272423 302.384 302.356
5482 -0.0272174 302.384 302.356
5483 -0.0271927 302.384 302.356
5484 -0.0271678 302.384 302.357
5485 -0.0271432 302.384 302.357
5486 -0.0271185 302.384 302.357
5487 -0.0270937 302.384 302.357
5488 -0.0270689 302.384 302.357
5489 -0.0270442 302.384 302.357
5490 -0.0270196 302.384 302.357
5491 -0.026995 302.384 302.357
5492 -0.0269706 302.384 302.357
5493 -0.0269461 302.384 302.357
5494 -0.0269216 302.384 302.357
5495 -0.0268969 302.384 302.357
5496 -0.0268724 302.384 302.357
5497 -0.026848 302.384 302.357
5498 -0.0268237 302.384 302.357
5499 -0.0267993 302.384 302.357
5500 -0.0267747 302.384 302.357
5501 -0.0267502 302.384 302.357
5502 -0.0267259 302.384 302.357
5503 -0.0267017 302.384 302.357
5504 -0.0266774 302.384 302.357
5505 -0.0266532 302.384 302.357
5506 -0.0266289 302.384 302.357
5507 -0.0266048 302.384 302.357
5508 -0.0265806 302.384 302.357
5509 -0.0265566 302.384 302.357
5510 -0.0265326 302.384 302.358
5511 -0.0265084 302.384 302.358
5512 -0.0264843 302.384 302.358
5513 -0.0264604 302.384 302.358
5514 -0.0264363 302.384 302.358
5515 -0.0264124 302.384 302.358
5516 -0.0263884 302.384 302.358
5517 -0.0263645 302.384 302.358
5518 -0.0263404 302.384 302.358
5519 -0.0263166 302.384 302.358
5520 -0.0262928 302.384 302.358
5521 -0.0262689 302.384 302.358
5522 -0.0262452 302.384 302.358
5523 -0.0262215 302.384 302.358
5524 -0.0261976 302.384 302.358
5525 -0.026174 302.384 302.358
5526 -0.0261502 302.384 302.358
5527 -0.0261265 302.384 302.358
5528 -0.0261029 302.384 302.358
5529 -0.0260794 302.384 302.358
5530 -0.0260558 302.384 302.358
5531 -0.026032 302.384 302.358
5532 -0.0260084 302.384 302.358
5533 -0.025985 302.384 302.359
5534 -0.0259615 302.385 302.359
5535 -0.0259381 302.385 302.359
5536 -0.0259146 302.385 302.359
5537 -0.0258913 302.385 302.359
5538 -0.0258678 302.385 302.359
5539 -0.0258446 302.385 302.359
5540 -0.025821 302.385 302.359
5541 -0.0257975 302.385 302.359
5542 -0.0257743 302.385 302.359
5543 -0.025751 302.385 302.359
5544 -0.0257279 302.385 302.359
5545 -0.0257046 302.385 302.359
5546 -0.0256812 302.385 302.359
5547 -0.0256582 302.385 302.359
5548 -0.0256351 302.385 302.359
5549 -0.025612 302.385 302.359
5550 -0.0255887 302.385 302.359
5551 -0.0255656 302.385 302.359
5552 -0.0255425 302.385 302.359
5553 -0.0255196 302.385 302.359
5554 -0.0254967 302.385 302.359
5555 -0.0254735 302.385 302.359
5556 -0.0254506 302.385 302.359
5557 -0.0254278 302.385 302.359
5558 -0.025405 302.385 302.359
5559 -0.025382 302.385 302.359
5560 -0.0253591 302.385 302.359
5561 -0.0253364 302.385 302.36
5562 -0.0253136 302.385 302.36
5563 -0.0252909 302.385 302.36
5564 -0.0252681 302.385 302.36
5565 -0.0252452 302.385 302.36
5566 -0.0252225 302.385 302.36
5567 -0.0251996 302.385 302.36
5568 -0.025177 302.385 302.36
5569 -0.0251544 302.385 302.36
5570 -0.0251318 302.385 302.36
5571 -0.0251093 302.385 302.36
5572 -0.0250867 302.385 302.36
5573 -0.025064 302.385 302.36
5574 -0.0250416 302.385 302.36
5575 -0.025019 302.385 302.36
5576 -0.0249966 302.385 302.36
5577 -0.0249742 302.385 302.36
5578 -0.0249516 302.385 302.36
5579 -0.0249293 302.385 302.36
5580 -0.0249069 302.385 302.36
5581 -0.0248847 302.385 302.36
5582 -0.0248622 302.385 302.361
5583 -0.0248398 302.385 302.361
5584 -0.0248175 302.385 302.361
5585 -0.0247953 302.385 302.361
5586 -0.024773 302.385 302.361
5587 -0.0247506 302.385 302.361
5588 -0.0247284 302.385 302.361
5589 -0.0247064 302.385 302.361
5590 -0.0246844 302.386 302.361
5591 -0.0246622 302.386 302.361
5592 -0.02464 302.386 302.361
5593 -0.024618 302.386 302.361
5594 -0.0245957 302.386 302.361
5595 -0.0245737 302.386 302.361
5596 -0.0245518 302.386 302.361
5597 -0.0245298 302.386 302.361
5598 -0.0245079 302.386 302.361
5599 -0.0244859 302.386 302.361
5600 -0.0244639 302.386 302.361
5601 -0.0244421 302.386 302.361
5602 -0.0244202 302.386 302.361
5603 -0.0243984 302.386 302.361
5604 -0.0243766 302.386 302.361
5605 -0.0243548 302.386 302.361
5606 -0.024333 302.386 302.361
5607 -0.0243112 302.386 302.361
5608 -0.0242895 302.386 302.362
5609 -0.0242677 302.386 302.362
5610 -0.024246 302.386 302.362
5611 -0.0242245 302.386 302.362
5612 -0.0242029 302.386 302.362
5613 -0.0241813 302.386 302.362
5614 -0.0241596 302.386 302.362
5615 -0.0241381 302.386 302.362
5616 -0.0241166 302.386 302.362
